Timestamp,Date,Currency,AmtLC,AmtCry,AmtCHF,DebitAccount,CreditAccount,Comment,Party,Location,Ledger,Flags,SubmittedBy,Device,IP,EntryID,ProcessingDateTime,RawHash
14.06.2026 10:08:08,13.06.2026,EUR,24.1,0.931,22.4,Life SE,SQ WS EUR PG (#315),Geschenke Samantha,Ernster,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-d9ddda2725,19.07.2026 16:49:18,d3d18776d4b25fe2
14.06.2026 10:08:31,13.06.2026,EUR,13.6,0.931,12.7,Restaurants PG,SQ WS EUR PG (#315),#LL1,OrientX,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-ba33e31c10,19.07.2026 16:49:18,0e3d0aabe30f5d5a
14.06.2026 10:09:17,13.06.2026,EUR,12.6,0.931,11.7,Sport & Hobbies & Leisure PG,SQ WS EUR PG (#315),Visit Tunnels,City Tourist Office,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-fab3e68f8e,19.07.2026 16:49:18,f37c2fd1382bdfd0
14.06.2026 10:09:49,13.06.2026,EUR,13.39,0.931,12.5,Sundry PG,SQ WS EUR PG (#315),"Bruno, Nr. 12",amazon.de,,PG,,bulk-import,manual CSV import,,e-cda3ac6fb6,19.07.2026 16:49:18,c9d9d7b8050c53ab
14.06.2026 10:09:49,14.06.2026,EUR,13.39,0.931,12.5,Sundry PG,SQ WS EUR PG (#315),"Bruno, Nr. 13",amazon.de,,PG,,bulk-import,manual CSV import,,e-96b8bb9ddb,19.07.2026 16:49:18,1d115cccb21306e5
14.06.2026 10:10:26,13.06.2026,EUR,3,0.931,2.8,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,_Gastro,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-569dcf80d2,19.07.2026 16:49:18,f037acfa58b90aff
14.06.2026 17:11:20,14.06.2026,EUR,1.65,0.931,1.5,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,Monoprix,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-e1d7ab3e80,19.07.2026 16:49:18,8ffe016ad6ff1564
14.06.2026 17:11:51,14.06.2026,EUR,40,0.931,37.2,Restaurants PG,SQ WS EUR PG (#315),#LL1,La Grand Café,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-168fe00375,19.07.2026 16:49:18,11ba8ae3e68ac005
14.06.2026 17:12:20,14.06.2026,EUR,11,0.931,10.2,Sport & Hobbies & Leisure PG,SQ WS EUR PG (#315),Visit Caves,City Tourist Office,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-58fe381b45,19.07.2026 16:49:18,05370eab48f1f0a3
16.06.2026 12:49:07,15.06.2026,EUR,3.38,0.931,3.1,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,Sodexo,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-2d7a226760,19.07.2026 16:49:18,374a52533458a9ac
16.06.2026 19:25:50,16.06.2026,EUR,6.4,0.931,6.0,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,_Stores,LU-Luxembourg,PG,TRUE,bulk-import,manual CSV import,,e-79d0aa5cbf,19.07.2026 16:49:18,320741c151c0a635
16.06.2026 19:26:33,16.06.2026,EUR,13,0.931,12.1,Restaurants PG,SQ WS EUR PG (#315),#DD1,Oberwies,LU-Luxembourg,PG,TRUE,bulk-import,manual CSV import,,e-a0652a8a14,19.07.2026 16:49:18,90a0c5c61a4b18da
17.06.2026 05:55:04,16.06.2026,CHF,22.04,1,22.04,Work related expenses (PwC) PG,SQ WS CHF PG (#315),Flugfahen-Niederhasli,Uber,,PG,,bulk-import,manual CSV import,,e-57bb110453,19.07.2026 16:49:18,effa85e1e5b36937
18.06.2026 06:55:36,16.06.2026,CHF,364.85,1,364.85,Admin & Transfer PG,CC TCS PG,Abrechnung,Novotel,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-2f51454cc3,19.07.2026 16:49:18,56785aec36fab595
18.06.2026 06:58:13,16.06.2026,CHF,339.13,1,339.13,Admin & Transfer PG,Admin & Transfer PG,Spesenabrechnung,_Transfers,,PG,,bulk-import,manual CSV import,,e-e847620abb,19.07.2026 16:49:18,23f4668d9f8ea0c6
18.06.2026 06:59:07,16.06.2026,CHF,25.72,1,25.72,Life PG,Admin & Transfer PG,"Drinks & Kaffee, Snack, Various",Novotel,LU-Luxembourg,PG,,bulk-import,manual CSV import,,e-32c59985cd,19.07.2026 16:49:18,3562d90276f96ba3
18.06.2026 07:00:03,17.06.2026,CHF,63,1,63.0,Sport & Hobbies & Leisure PG,CC TCS PG,Eintritt,Hallenbad Heuel,Rümlang,PG,,bulk-import,manual CSV import,,e-0471f10c27,19.07.2026 16:49:18,89775338df3aabc5
18.06.2026 15:46:09,18.06.2026,CHF,21,1,21.0,Restaurants PG,CC TCS PG,#LL1,riceup,Winterthur,PG,,bulk-import,manual CSV import,,e-196411cb14,19.07.2026 16:49:18,5f8725ed3a60a68a
19.06.2026 09:15:05,19.06.2026,CHF,8.5,1,8.5,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Zürich-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-6fb7d58b9c,19.07.2026 16:49:18,ea89c2fe32376488
19.06.2026 09:21:52,19.06.2026,CHF,11.6,1,11.6,Life PG,CC TCS PG,"Drinks & Kaffee, Snack",Oscar,Zürich,PG,,bulk-import,manual CSV import,,e-3295b53541,19.07.2026 16:49:18,9f394bcb2035315b
20.06.2026 06:18:19,12.06.2026,CHF,20.1,1,20.1,Groceries PG,CC TCS PG,Einkauf Lebensmittel,Migros,Rümlang,PG,,bulk-import,manual CSV import,,e-9b548cfabf,19.07.2026 16:49:18,ee2d6640afae5c67
20.06.2026 06:18:47,19.06.2026,CHF,20.8,1,20.8,Restaurants PG,CC TCS PG,#LL1,Bachmann,Zürich,PG,,bulk-import,manual CSV import,,e-b948f0ddaa,19.07.2026 16:49:18,9eb6b075ecb1c6fc
20.06.2026 09:04:18,20.06.2026,CHF,6.2,1,6.2,Groceries PG,CC TCS PG,Einkauf Lebensmittel,Kilchsperger,Andelfingen,PG,,bulk-import,manual CSV import,,e-7dd1736fe0,19.07.2026 16:49:18,100f6a2d78cdb0af
20.06.2026 18:11:01,20.06.2026,CHF,20.9,1,20.9,Groceries PG,CC TCS PG,Einkauf Lebensmittel,Migros,Niederhasli,PG,,bulk-import,manual CSV import,,e-35f1cbafe8,19.07.2026 16:49:18,80d62457bbed330b
20.06.2026 18:11:34,20.06.2026,CHF,13,1,13.0,Life PG,CC TCS PG,Snack,Badi see,Niederhasli,PG,,bulk-import,manual CSV import,,e-948a680daa,19.07.2026 16:49:18,737bb7011a9f2026
20.06.2026 18:12:01,20.06.2026,CHF,1.5,1,1.5,Life PG,CC TCS PG,Eintritt Kiara,Badi see,Niederhasli,PG,,bulk-import,manual CSV import,,e-b6e84b92cc,19.07.2026 16:49:18,a256fadbcc44a15d
20.06.2026 18:12:33,20.06.2026,CHF,192.35,1,192.35,Groceries PG,CC TCS PG,"Einkauf Lebensmittel, #Wein",Coop,Dielsdorf,PG,,bulk-import,manual CSV import,,e-350c552c1e,19.07.2026 16:49:18,bacec4f5f8e63c8a
20.06.2026 18:12:58,20.06.2026,CHF,24.45,1,24.45,Restaurants (Family) PG,CC TCS PG,#LL2,Coop,Dielsdorf,PG,,bulk-import,manual CSV import,,e-4f2c2a83b8,19.07.2026 16:49:18,819ce68389a1ed31
21.06.2026 20:59:22,21.06.2026,CHF,6,1,6.0,Life PG,CC TCS PG,Parking,Bad Ragaz,Bad Ragaz,PG,,bulk-import,manual CSV import,,e-70ceb3f6de,19.07.2026 16:49:18,eac758bdcd42bf58
21.06.2026 21:00:16,21.06.2026,CHF,24.5,1,24.5,Life PG,CC TCS PG,"Drinks & Kaffee, Snack",Kiosk Altes Bad Pfäffers,Bad Ragaz,PG,,bulk-import,manual CSV import,,e-1ad689711f,19.07.2026 16:49:18,5c92b5f1035d28a7
22.06.2026 16:06:29,22.06.2026,CHF,10.3,1,10.3,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Winterthur-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-1ccb60b18e,19.07.2026 16:49:18,54dbdaa7460b5de1
22.06.2026 16:07:37,22.06.2026,CHF,22.9,1,22.9,Restaurants PG,CC TCS PG,#LL1,mit&ohni,Winterthur,PG,,bulk-import,manual CSV import,,e-70ccff4ef8,19.07.2026 16:49:18,089431c397b5c862
22.06.2026 16:08:17,22.06.2026,CHF,32,1,32.0,OTHERS,CC TCS PG,Geschenk Helene,Läckerli-Huus,Winterthur,PG,,bulk-import,manual CSV import,,e-f6019d20ee,19.07.2026 16:49:18,d6f1db7fb8306a08
23.06.2026 05:41:37,23.06.2026,CHF,65,1,65.0,Sundry PG,CC TCS PG,Klassenfotos / Fotos Kindergarten,Pictrs GmbH,,PG,,bulk-import,manual CSV import,,e-f985599049,19.07.2026 16:49:18,57638dbc5e8821c0
23.06.2026 09:13:57,23.06.2026,CHF,8.6,1,8.6,Life PG,CC TCS PG,Drinks & Kaffee,Passion by Valentina,Niederhasli,PG,,bulk-import,manual CSV import,,e-a918302800,19.07.2026 16:49:18,7ba408db3a9b2702
23.06.2026 16:16:21,23.06.2026,CHF,27.4,1,27.4,Groceries PG,CC TCS PG,Einkauf Lebensmittel,Migros,Niederhasli,PG,,bulk-import,manual CSV import,,e-50726fb750,19.07.2026 16:49:18,e6323965436e7d09
23.06.2026 20:20:12,23.06.2026,CHF,24.5,1,24.5,Restaurants PG,CC TCS PG,#LL1,Sportanlage Erlen,Niederhasli,PG,,bulk-import,manual CSV import,,e-a9e04ccc46,19.07.2026 16:49:18,ffe48f8a3f5500a6
23.06.2026 21:06:59,23.06.2026,CHF,1,1,1.0,Life PG,Admin & Transfer PG,tet,tet,,PG,TRUE,bulk-import,manual CSV import,,e-b39d7a2c57,19.07.2026 16:49:18,a52efcb3c45c6279
24.06.2026 09:12:43,24.06.2026,CHF,30,1,30.0,Work related expenses (PwC) PG,RB PK Plus PG,Abschied Ennio,_Transfers,,PG,TWINT,bulk-import,manual CSV import,,e-203ad222d4,19.07.2026 16:49:18,7002a878eaf9e7d6
24.06.2026 22:02:17,24.06.2026,CHF,130,1,130.0,Restaurants PG,RB PK Plus PG,"#DD1, mit Pille",Restaurant Hofwiesen,Zürich,PG,TWINT,bulk-import,manual CSV import,,e-b097d2ca96,19.07.2026 16:49:18,5696b9a974db56f8
25.06.2026 07:02:47,25.06.2026,CHF,9.7,1,9.7,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Zürich - inkl. Velo,SBB,,PG,,bulk-import,manual CSV import,,e-1ecb64c0b4,19.07.2026 16:49:18,4f5d1a761ee059cb
27.06.2026 05:57:14,27.06.2026,CHF,12,1,12.0,Life PG,CC TCS PG,Drinks & Kaffee,Turnverein Niederhasli,Niederhasli,PG,,bulk-import,manual CSV import,,e-ee801561f3,19.07.2026 16:49:18,78316f8241839259
27.06.2026 05:59:05,26.06.2026,CHF,5.5,1,5.5,Auto Parken PG,CC TCS PG,Parking,Herrenacker,Schaffhausen,PG,,bulk-import,manual CSV import,,e-851ed1c400,19.07.2026 16:49:18,4f069681e433be46
27.06.2026 06:00:19,26.06.2026,CHF,10,1,10.0,Restaurants PG,RB PK Plus PG,#DD1,A & A BBQ,Niederhasli,PG,TWINT,bulk-import,manual CSV import,,e-60e219c400,19.07.2026 16:49:18,1af675cda4af44ce
28.06.2026 06:00:19,27.06.2026,CHF,20,1,20.0,Restaurants PG,RB PK Plus PG,#DD1,A & A BBQ,Niederhasli,PG,TWINT,bulk-import,manual CSV import,,e-ad8167d97e,19.07.2026 16:49:18,2e77e219bfc50085
27.06.2026 16:15:26,27.06.2026,CHF,9,1,9.0,Life PG,CC TCS PG,Snack,Erlen,Niederhasli,PG,,bulk-import,manual CSV import,,e-acea6d3d2b,19.07.2026 16:49:18,9bdd19149572eb9e
27.06.2026 16:16:13,27.06.2026,CHF,0.5,1,0.5,Auto Parken PG,CC TCS PG,Parking,Refamac,Rümlang,PG,,bulk-import,manual CSV import,,e-281a4af7dc,19.07.2026 16:49:18,1e09b363254c4792
27.06.2026 16:17:06,27.06.2026,CHF,13.75,1,13.75,Living Haushalt PG,CC TCS PG,Holz/Grillbürste,Jumbo,Rümlang,PG,,bulk-import,manual CSV import,,e-9fa626111f,19.07.2026 16:49:18,bb8f1d53d568a5e1
27.06.2026 16:17:37,27.06.2026,CHF,37.9,1,37.9,Living Haushalt PG,CC TCS PG,Gas,SOCAR,Oberglatt,PG,,bulk-import,manual CSV import,,e-bb34b35035,19.07.2026 16:49:18,b6348c5e3f38d7ce
28.06.2026 21:42:05,27.06.2026,CHF,10,1,10.0,Life PG,CC TCS PG,Drinks & Kaffee,FC Dielsdorf,Niederhasli,PG,,bulk-import,manual CSV import,,e-91a8512d31,19.07.2026 16:49:18,b0dd25ffddda2452
28.06.2026 21:42:35,27.06.2026,CHF,12,1,12.0,Life PG,CC TCS PG,"Snack, Glace",Th. Peter & P.,Niederhasli,PG,,bulk-import,manual CSV import,,e-2c11a5d2f8,19.07.2026 16:49:18,604eabf7ea6d7ec8
29.06.2026 06:56:52,29.06.2026,CHF,1.8,1,1.8,Life PG,CC TCS PG,Snack,Coop,Winterthur,PG,,bulk-import,manual CSV import,,e-43831c3731,19.07.2026 16:49:18,60bc4646eaf3e4f7
29.06.2026 17:59:38,29.06.2026,CHF,10.3,1,10.3,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Winterthur-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-8af088312e,19.07.2026 16:49:18,e82fbce0d86aa2db
01.07.2026 12:30:34,01.07.2026,CHF,15.8,1,15.8,Restaurants PG,CC TCS PG,#LL1,PwC,Zürich,PG,,bulk-import,manual CSV import,,e-dadd23bc70,19.07.2026 16:49:18,a246838baebaec5d
01.07.2026 12:30:51,01.07.2026,CHF,8.5,1,8.5,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Zürich-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-d13d45287d,19.07.2026 16:49:18,f483aa4fd7ee69fa
02.07.2026 13:47:03,02.07.2026,CHF,8.5,1,8.5,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Zürich-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-5cbadfd8b3,19.07.2026 16:49:18,321c9bc490a52148
02.07.2026 13:47:38,02.07.2026,CHF,3.25,1,3.25,Life PG,CC TCS PG,"Drinks & Kaffee, Snack",Migros,Zürich,PG,,bulk-import,manual CSV import,,e-159c2229d0,19.07.2026 16:49:18,42a53e67e57ee28f
03.07.2026 20:14:03,03.07.2026,CHF,148.6,1,148.6,Groceries PG,CC TCS PG,Einkauf Lebensmittel,Coop,Dielsdorf,PG,,bulk-import,manual CSV import,,e-f37cb94ca8,19.07.2026 16:49:18,c520db03a09d8239
05.07.2026 05:40:28,04.07.2026,CHF,16.5,1,16.5,Life PG,CC TCS PG,Snack,Amore mio,Oberglatt,PG,,bulk-import,manual CSV import,,e-dc40a234c6,19.07.2026 16:49:18,ae5377c4fbb569c5
05.07.2026 16:39:31,05.07.2026,CHF,26,1,26.0,Sport & Hobbies & Leisure PG,CC TCS PG,Eintritt & Liegestuhl,Freibad Bülach,Bülach,PG,,bulk-import,manual CSV import,,e-fe7947d693,19.07.2026 16:49:18,230405d060d557f9
05.07.2026 16:39:56,05.07.2026,CHF,62.6,1,62.6,Restaurants (Family) PG,CC TCS PG,#LL3,Freibad Bülach,Bülach,PG,,bulk-import,manual CSV import,,e-4d43680e2b,19.07.2026 16:49:18,2542e0374a67c57a
05.07.2026 16:40:15,05.07.2026,CHF,13.9,1,13.9,Life VP,CC TCS VP,Snack,Freibad Bülach,Bülach,VP,,bulk-import,manual CSV import,,e-87c798efb4,19.07.2026 16:49:18,09836c90e728aa8f
05.07.2026 16:40:32,05.07.2026,CHF,26.15,1,26.15,Groceries PG,CC TCS PG,Einkauf Lebensmittel,Migros,Zürich-Flughafen,PG,,bulk-import,manual CSV import,,e-499dc2469f,19.07.2026 16:49:18,d06bf9121d5020a2
05.07.2026 16:41:13,05.07.2026,CHF,2,1,2.0,Auto Parken PG,CC TCS PG,Parking,Zürich-Flughafen,Zürich-Flughafen,PG,,bulk-import,manual CSV import,,e-b8118d2873,19.07.2026 16:49:18,ef9d0176a7656b04
06.07.2026 14:32:02,06.07.2026,CHF,175,1,175.0,Admin & Transfer PG,CC TCS PG,"PwC Lunch mit, WP-Simulation",Molino,Winterthur,PG,,bulk-import,manual CSV import,,e-0a62d04b4d,19.07.2026 16:49:18,003126331f5717c4
06.07.2026 17:38:31,06.07.2026,CHF,10.3,1,10.3,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Winterthur-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-edf91b87a0,19.07.2026 16:49:18,7cb87628e6c7cc0c
07.07.2026 11:59:23,07.07.2026,CHF,8.5,1,8.5,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Zürich-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-a9df063d37,19.07.2026 16:49:18,db0259a600d4516e
07.07.2026 13:15:04,07.07.2026,CHF,15.1,1,15.1,Life PG,CC TCS PG,Drinks & Kaffee,D-Vino,Zürich,PG,,bulk-import,manual CSV import,,e-4e59a3edee,19.07.2026 16:49:18,902f85e41dbec6f4
07.07.2026 13:15:32,07.07.2026,CHF,21,1,21.0,Restaurants PG,RB PK Plus PG,#LL1,D-Vino,Zürich,PG,TWINT,bulk-import,manual CSV import,,e-a4594c5448,19.07.2026 16:49:18,14b576275f72513a
07.07.2026 13:16:08,07.07.2026,CHF,3.4,1,3.4,Life PG,CC TCS PG,Snack,Stocker,Zürich,PG,,bulk-import,manual CSV import,,e-3cbb17fa8c,19.07.2026 16:49:18,c7e21eb5743a3d20
07.07.2026 13:18:37,06.07.2026,CHF,12.85,1,12.85,Restaurants VP,CC TCS VP,#LL1,Coop,Zürich,VP,,bulk-import,manual CSV import,,e-1687bed8d3,19.07.2026 16:49:18,bc65d158272c4e26
07.07.2026 13:18:57,07.07.2026,CHF,16.75,1,16.75,Restaurants VP,CC TCS VP,#LL1,Coop,Zürich,PG,,bulk-import,manual CSV import,,e-d43d4fe6e2,19.07.2026 16:49:18,793af6607bf05059
07.07.2026 18:11:04,05.07.2026,CHF,2.1,1,2.1,Auto Parken PG,RB PK Plus PG,Parking,Parkingpay,Bülach,PG,,bulk-import,manual CSV import,,e-52145be25e,19.07.2026 16:49:18,f52d9482f5528431
08.07.2026 13:52:19,08.07.2026,CHF,18.8,1,18.8,Restaurants PG,CC TCS PG,#LL1,Migros,Zürich,PG,,bulk-import,manual CSV import,,e-6d42b97aed,19.07.2026 16:49:18,90acb30d2c18573f
08.07.2026 13:52:36,08.07.2026,CHF,8.5,1,8.5,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Zürich-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-35ef07ce23,19.07.2026 16:49:18,7c6806c1f2ebf300
09.07.2026 13:08:38,09.07.2026,CHF,80,1,80.0,Admin & Transfer PG,CC TCS PG,"PwC Lunch mit, Ennio Iseli",Strickers,Winterthur,PG,,bulk-import,manual CSV import,,e-2d63ef4321,19.07.2026 16:49:18,7eaadc290f512c61
09.07.2026 18:36:16,09.07.2026,CHF,10.3,1,10.3,Mobility Expenses PG,Gutschein SBB PG,Niederhasli-Winterthur-Niederhasli,SBB,,PG,,bulk-import,manual CSV import,,e-8b1a7e71b2,19.07.2026 16:49:18,9594cc7f0a654dae
10.07.2026 14:11:39,10.07.2026,CHF,6,1,6.0,Auto Andere PG,CC TCS PG,Auto waschen,Migros,Dielsdorf,PG,,bulk-import,manual CSV import,,e-2da1521a2e,19.07.2026 16:49:18,52f4aad4d5393dd5
20.07.2026 06:49:14,19.07.2026,EUR,65,0.9236,60.0,Restaurants (Family) PG,SQ WS EUR PG (#315),#DD3,Lago Levico Camping Village,IT-Levico Therme,PG,,device-a23f52a4,"iPhone | 402x874 | de-DE | Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",172.225.27.67,e-e9522a72b5,20.07.2026 04:49:25,d1118944d6b669d3
20.07.2026 06:50:28,20.07.2026,EUR,28.3,0.9236,26.1,Vacation & Leisure PG,SQ WS EUR PG (#315),Autobahn Toll,Tollbird,,PG,,device-a23f52a4,"iPhone | 402x874 | de-DE | Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",172.225.188.255,e-f2e16e8016,20.07.2026 04:50:36,fda6a2fe34bd45b7
20.07.2026 07:18:05,19.07.2026,EUR,9,0.9236,8.3,Life VP,SQ WS EUR VP,Snack,Azidenda Agricola Foradori,IT-Levico Therme,VP,,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",104.28.60.74,e-284d668728,20.07.2026 05:18:15,7eb9077c668ebef2
20.07.2026 07:19:15,19.07.2026,EUR,31.7,0.9236,29.3,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,Ali Supermercati,IT-Rossano Venteto,VP,,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",104.28.60.74,e-5ccab0269a,20.07.2026 05:19:25,d49466faea078450
